iterations;timeInMSec;bestFitness;averageFitness;mutations;crossovers;
29;564201;3.871941272872821E-7;3.7340817166456695E-7;2912;11656;
30;584215;3.871941272872821E-7;3.7357476957556203E-7;3019;12060;
30;584215;3.871941272872821E-7;3.7357476957556203E-7;3019;12060;
31;604076;3.871941272872821E-7;3.736060041867297E-7;3135;12443;
31;604076;3.871941272872821E-7;3.736060041867297E-7;3135;12443;
32;624063;3.873961439362628E-7;3.7433542165550674E-7;3249;12845;
32;624063;3.873961439362628E-7;3.7433542165550674E-7;3249;12845;
33;643965;3.873961439362628E-7;3.7478852164434984E-7;3354;13234;
33;643965;3.873961439362628E-7;3.7478852164434984E-7;3354;13234;
34;664007;3.873961439362628E-7;3.7508017634063964E-7;3445;13645;
34;664007;3.873961439362628E-7;3.7508017634063964E-7;3445;13645;
35;683996;3.8835723646233266E-7;3.7568050254765557E-7;3553;14049;
35;683996;3.8835723646233266E-7;3.7568050254765557E-7;3553;14049;
36;704036;3.8835723646233266E-7;3.7542548346160013E-7;3666;14461;
36;704036;3.8835723646233266E-7;3.7542548346160013E-7;3666;14461;
37;723947;3.89174867554063E-7;3.7569736143932393E-7;3764;14854;
37;723947;3.89174867554063E-7;3.7569736143932393E-7;3764;14854;
38;743887;3.89174867554063E-7;3.7595608427259704E-7;3867;15249;
38;743887;3.89174867554063E-7;3.7595608427259704E-7;3867;15249;
39;763929;3.89174867554063E-7;3.765192924100254E-7;3951;15659;
39;763929;3.89174867554063E-7;3.765192924100254E-7;3951;15659;
40;783498;3.89174867554063E-7;3.7677852176320337E-7;4048;16063;
40;783498;3.89174867554063E-7;3.7677852176320337E-7;4048;16063;
41;803770;3.89174867554063E-7;3.7667162560400497E-7;4139;16461;
41;803770;3.89174867554063E-7;3.7667162560400497E-7;4139;16461;
42;823933;3.89174867554063E-7;3.774503279488751E-7;4241;16871;
42;823933;3.89174867554063E-7;3.774503279488751E-7;4241;16871;
43;843864;3.891769879647013E-7;3.777069472732074E-7;4336;17279;
43;843864;3.891769879647013E-7;3.777069472732074E-7;4336;17279;
44;863891;3.891769879647013E-7;3.7802917259245467E-7;4428;17677;
44;863891;3.891769879647013E-7;3.7802917259245467E-7;4428;17677;
45;884161;3.891769879647013E-7;3.780870545886743E-7;4528;18086;
45;884161;3.891769879647013E-7;3.780870545886743E-7;4528;18086;
46;904297;3.8975857885915165E-7;3.782531436343401E-7;4625;18478;
46;904297;3.8975857885915165E-7;3.782531436343401E-7;4625;18478;
47;923969;3.919393133709239E-7;3.784491289281087E-7;4717;18883;
47;923969;3.919393133709239E-7;3.784491289281087E-7;4717;18883;
48;943982;3.919393133709239E-7;3.788123064583227E-7;4831;19297;
48;943982;3.919393133709239E-7;3.788123064583227E-7;4831;19297;
49;964280;3.919393133709239E-7;3.7927861860617337E-7;4930;19703;
49;964280;3.919393133709239E-7;3.7927861860617337E-7;4930;19703;
50;984478;3.919393133709239E-7;3.7956476712932025E-7;5015;20096;
50;984478;3.919393133709239E-7;3.7956476712932025E-7;5015;20096;
